   268.0000     0.2242     0.2733     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.1000     0.2240     0.2732     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.2000     0.2238     0.2731     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.3000     0.2236     0.2730     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.4000     0.2234     0.2730     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.5000     0.2232     0.2729     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.6000     0.2230     0.2728     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.7000     0.2228     0.2727     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.8000     0.2226     0.2726     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   268.9000     0.2224     0.2725     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   269.0000     0.2222     0.2724     0.0650     0.0677     0.3118     0.3304     0.1312     0.1313     0.4238     0.4379
   269.1000     0.2220     0.2723     0.0650     0.0677     0.3118     0.3304     0.1312     0.1314     0.4238     0.4379
   269.2000     0.2218     0.2722     0.0650     0.0677     0.3118     0.3304     0.1312     0.1314     0.4238     0.4379
   269.3000     0.2216     0.2721     0.0650     0.0677     0.3118     0.3304     0.1312     0.1314     0.4238     0.4379
   269.4000     0.2214     0.2720     0.0650     0.0677     0.3118     0.3303     0.1312     0.1314     0.4238     0.4379
   269.5000     0.2213     0.2719     0.0650     0.0677     0.3118     0.3303     0.1312     0.1314     0.4238     0.4379
   269.6000     0.2211     0.2719     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   269.7000     0.2209     0.2718     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   269.8000     0.2207     0.2717     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   269.9000     0.2205     0.2716     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.0000     0.2203     0.2715     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.1000     0.2202     0.2714     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.2000     0.2200     0.2713     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.3000     0.2198     0.2712     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.4000     0.2197     0.2711     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.5000     0.2195     0.2711     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.6000     0.2193     0.2710     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.7000     0.2192     0.2709     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.8000     0.2190     0.2708     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   270.9000     0.2188     0.2707     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.0000     0.2186     0.2706     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.1000     0.2196     0.2705     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.2000     0.2206     0.2704     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.3000     0.2217     0.2704     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.4000     0.2227     0.2703     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.5000     0.2237     0.2702     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.6000     0.2247     0.2701     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.7000     0.2257     0.2700     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.8000     0.2267     0.2699     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   271.9000     0.2276     0.2699     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   272.0000     0.2286     0.2698     0.0650     0.0677     0.3118     0.3303     0.1311     0.1314     0.4238     0.4379
   272.1000     0.2275     0.2697     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.2000     0.2264     0.2696     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.3000     0.2253     0.2695     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.4000     0.2242     0.2695     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.5000     0.2231     0.2694     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.6000     0.2220     0.2693     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.7000     0.2209     0.2692     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.8000     0.2198     0.2691     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   272.9000     0.2187     0.2691     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   273.0000     0.2176     0.2690     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   273.1000     0.2174     0.2689     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   273.2000     0.2172     0.2688     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   273.3000     0.2169     0.2687     0.0650     0.0677     0.3117     0.3303     0.1311     0.1314     0.4238     0.4379
   273.4000     0.2167     0.2686     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   273.5000     0.2165     0.2686     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   273.6000     0.2162     0.2685     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   273.7000     0.2160     0.2684     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   273.8000     0.2158     0.2683     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   273.9000     0.2155     0.2682     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.0000     0.2153     0.2682     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.1000     0.2152     0.2681     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.2000     0.2150     0.2680     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.3000     0.2148     0.2679     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.4000     0.2147     0.2678     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.5000     0.2145     0.2678     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.6000     0.2144     0.2677     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.7000     0.2142     0.2676     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.8000     0.2140     0.2675     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4238     0.4379
   274.9000     0.2139     0.2674     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.0000     0.2137     0.2674     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.1000     0.2136     0.2673     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.2000     0.2135     0.2672     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.3000     0.2133     0.2671     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.4000     0.2132     0.2670     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.5000     0.2131     0.2670     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.6000     0.2129     0.2669     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.7000     0.2128     0.2668     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.8000     0.2126     0.2667     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   275.9000     0.2125     0.2667     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.0000     0.2124     0.2666     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.1000     0.2123     0.2665     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.2000     0.2121     0.2664     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.3000     0.2120     0.2663     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.4000     0.2119     0.2663     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.5000     0.2118     0.2662     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.6000     0.2117     0.2661     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.7000     0.2116     0.2660     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.8000     0.2114     0.2660     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   276.9000     0.2113     0.2659     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.0000     0.2112     0.2658     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.1000     0.2111     0.2657     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.2000     0.2110     0.2657     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.3000     0.2109     0.2656     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.4000     0.2108     0.2655     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.5000     0.2106     0.2654     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.6000     0.2105     0.2654     0.0650     0.0677     0.3117     0.3303     0.1310     0.1314     0.4239     0.4379
   277.7000     0.2104     0.2653     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   277.8000     0.2103     0.2652     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   277.9000     0.2102     0.2651     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.0000     0.2101     0.2651     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.1000     0.2100     0.2650     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.2000     0.2099     0.2649     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.3000     0.2097     0.2649     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.4000     0.2096     0.2648     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.5000     0.2095     0.2647     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.6000     0.2094     0.2646     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.7000     0.2093     0.2646     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.8000     0.2092     0.2645     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   278.9000     0.2091     0.2644     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   279.0000     0.2090     0.2643     0.0650     0.0677     0.3117     0.3303     0.1309     0.1314     0.4239     0.4379
   279.1000     0.2089     0.2643     0.0650     0.0677     0.3117     0.3302     0.1309     0.1314     0.4239     0.4379
   279.2000     0.2088     0.2642     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.3000     0.2087     0.2641     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.4000     0.2086     0.2641     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.5000     0.2085     0.2640     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.6000     0.2084     0.2639     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.7000     0.2083     0.2638     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.8000     0.2082     0.2638     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   279.9000     0.2081     0.2637     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.0000     0.2080     0.2636     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.1000     0.2079     0.2636     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.2000     0.2078     0.2635     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.3000     0.2077     0.2634     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.4000     0.2076     0.2633     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.5000     0.2075     0.2633     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.6000     0.2074     0.2632     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.7000     0.2073     0.2631     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.8000     0.2072     0.2631     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   280.9000     0.2071     0.2630     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.0000     0.2070     0.2629     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.1000     0.2069     0.2629     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.2000     0.2068     0.2628     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.3000     0.2067     0.2627     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.4000     0.2066     0.2627     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.5000     0.2065     0.2626     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.6000     0.2064     0.2625     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.7000     0.2063     0.2625     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.8000     0.2062     0.2624     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   281.9000     0.2061     0.2623     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.0000     0.2060     0.2622     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.1000     0.2059     0.2622     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.2000     0.2058     0.2621     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.3000     0.2057     0.2620     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.4000     0.2056     0.2620     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.5000     0.2055     0.2619     0.0650     0.0677     0.3117     0.3302     0.1309     0.1315     0.4239     0.4379
   282.6000     0.2054     0.2618     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   282.7000     0.2053     0.2618     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   282.8000     0.2053     0.2617     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   282.9000     0.2052     0.2616     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.0000     0.2051     0.2616     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.1000     0.2050     0.2615     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.2000     0.2049     0.2614     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.3000     0.2048     0.2614     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.4000     0.2047     0.2613     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.5000     0.2046     0.2613     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.6000     0.2045     0.2612     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.7000     0.2044     0.2611     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.8000     0.2043     0.2611     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   283.9000     0.2042     0.2610     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.0000     0.2041     0.2609     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.1000     0.2040     0.2609     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.2000     0.2040     0.2608     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.3000     0.2039     0.2607     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.4000     0.2038     0.2607     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.5000     0.2037     0.2606     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.6000     0.2036     0.2605     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.7000     0.2035     0.2605     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.8000     0.2034     0.2604     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   284.9000     0.2033     0.2603     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.0000     0.2032     0.2603     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.1000     0.2032     0.2602     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.2000     0.2031     0.2602     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.3000     0.2030     0.2601     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.4000     0.2029     0.2600     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.5000     0.2028     0.2600     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.6000     0.2027     0.2599     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.7000     0.2026     0.2598     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.8000     0.2026     0.2598     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   285.9000     0.2025     0.2597     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.0000     0.2024     0.2597     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.1000     0.2023     0.2596     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.2000     0.2022     0.2595     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.3000     0.2021     0.2595     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.4000     0.2021     0.2594     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.5000     0.2020     0.2593     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.6000     0.2019     0.2593     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.7000     0.2018     0.2592     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.8000     0.2017     0.2592     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   286.9000     0.2017     0.2591     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.0000     0.2016     0.2590     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.1000     0.2015     0.2590     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.2000     0.2014     0.2589     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.3000     0.2013     0.2589     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.4000     0.2012     0.2588     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.5000     0.2012     0.2587     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.6000     0.2011     0.2587     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.7000     0.2010     0.2586     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.8000     0.2009     0.2586     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   287.9000     0.2008     0.2585     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   288.0000     0.2008     0.2584     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   288.1000     0.2007     0.2584     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   288.2000     0.2006     0.2583     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   288.3000     0.2005     0.2583     0.0650     0.0677     0.3117     0.3302     0.1308     0.1315     0.4239     0.4379
   288.4000     0.2004     0.2582     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   288.5000     0.2004     0.2581     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   288.6000     0.2003     0.2581     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   288.7000     0.2002     0.2580     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   288.8000     0.2001     0.2580     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   288.9000     0.2000     0.2579     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.0000     0.2000     0.2578     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.1000     0.1999     0.2578     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.2000     0.1998     0.2577     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.3000     0.1997     0.2577     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.4000     0.1997     0.2576     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.5000     0.1996     0.2575     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.6000     0.1995     0.2575     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.7000     0.1994     0.2574     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.8000     0.1994     0.2574     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   289.9000     0.1993     0.2573     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.0000     0.1992     0.2573     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.1000     0.1991     0.2572     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.2000     0.1991     0.2571     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.3000     0.1990     0.2571     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.4000     0.1989     0.2570     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.5000     0.1988     0.2570     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.6000     0.1988     0.2569     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.7000     0.1987     0.2569     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.8000     0.1986     0.2568     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   290.9000     0.1985     0.2567     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.0000     0.1985     0.2567     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.1000     0.1984     0.2566     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.2000     0.1983     0.2566     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.3000     0.1982     0.2565     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.4000     0.1982     0.2565     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.5000     0.1981     0.2564     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.6000     0.1980     0.2563     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.7000     0.1980     0.2563     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.8000     0.1979     0.2562     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   291.9000     0.1978     0.2562     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.0000     0.1977     0.2561     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.1000     0.1977     0.2561     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.2000     0.1976     0.2560     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.3000     0.1975     0.2560     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.4000     0.1975     0.2559     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.5000     0.1974     0.2558     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.6000     0.1973     0.2558     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.7000     0.1973     0.2557     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.8000     0.1972     0.2557     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
   292.9000     0.1971     0.2556     0.0650     0.0677     0.3117     0.3302     0.1307     0.1315     0.4239     0.4379
